feature_index,feature_name,importance_score
0,High_0,23.442
1,Low_0,42.618
2,Open_0,23.834
3,Volume_0,62.911
4,daily_return_0,36.13
5,log_return_0,24.064
6,volume_change_0,23.802
7,relative_volume_0,35.945
8,high_low_range_0,23.702
9,excess_return_0,35.729
10,daily_return_zscore_0,42.537
11,log_return_zscore_0,35.987
12,volume_change_zscore_0,36.038
13,relative_volume_zscore_0,23.706
14,log_volume_0,23.289
15,Close_1,36.164
16,High_1,22.745
17,Low_1,23.034
18,Open_1,42.366
19,Volume_1,60.409
20,daily_return_1,24.067
21,log_return_1,35.826
22,volume_change_1,23.701
23,relative_volume_1,35.975
24,high_low_range_1,23.686
25,excess_return_1,23.008
26,daily_return_zscore_1,23.612
27,log_return_zscore_1,23.903
28,volume_change_zscore_1,35.669
29,relative_volume_zscore_1,23.987
30,log_volume_1,42.878
31,Close_2,35.929
32,High_2,23.616
33,Low_2,23.799
34,Open_2,24.061
35,Volume_2,60.439
36,daily_return_2,23.932
37,log_return_2,42.765
38,volume_change_2,43.172
39,relative_volume_2,23.257
40,high_low_range_2,35.994
41,excess_return_2,42.598
42,daily_return_zscore_2,36.036
43,log_return_zscore_2,41.868
44,volume_change_zscore_2,23.853
45,relative_volume_zscore_2,23.829
46,log_volume_2,24.043
