feature_index,feature_name,importance_score
0,High_0,35.757
1,Low_0,24.142
2,Open_0,23.42
3,Volume_0,55.385
4,daily_return_0,23.437
5,log_return_0,23.79
6,volume_change_0,24.191
7,relative_volume_0,24.146
8,high_low_range_0,35.818
9,excess_return_0,42.592
10,daily_return_zscore_0,24.065
11,log_return_zscore_0,23.609
12,volume_change_zscore_0,23.405
13,relative_volume_zscore_0,23.872
14,log_volume_0,24.024
15,Close_1,36.063
16,High_1,23.532
17,Low_1,23.953
18,Open_1,36.146
19,Volume_1,55.924
20,daily_return_1,36.039
21,log_return_1,23.01
22,volume_change_1,35.863
23,relative_volume_1,23.607
24,high_low_range_1,36.181
25,excess_return_1,36.117
26,daily_return_zscore_1,41.935
27,log_return_zscore_1,36.043
28,volume_change_zscore_1,23.766
29,relative_volume_zscore_1,35.934
30,log_volume_1,45.366
31,Close_2,23.698
32,High_2,36.099
33,Low_2,23.588
34,Open_2,42.692
35,Volume_2,60.286
36,daily_return_2,24.093
37,log_return_2,23.681
38,volume_change_2,45.569
39,relative_volume_2,23.155
40,high_low_range_2,23.97
41,excess_return_2,23.984
42,daily_return_zscore_2,24.13
43,log_return_zscore_2,35.65
44,volume_change_zscore_2,42.528
45,relative_volume_zscore_2,42.649
46,log_volume_2,42.676
