feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.76
1,relative_volume_zscore_0,36.346
2,Close_0,23.758
3,Volume_0,23.555
4,Open_0,36.42
5,Low_0,43.413
6,relative_volume_0,43.485
7,high_low_range_0,24.024
8,daily_return_0,22.994
9,volume_change_0,22.907
10,log_return_0,36.363
11,excess_return_0,24.017
12,High_0,23.793
13,volume_change_zscore_0,43.531
14,log_return_zscore_0,23.677
15,log_volume_1,36.482
16,daily_return_zscore_1,23.843
17,relative_volume_zscore_1,23.88
18,Close_1,42.187
19,Volume_1,23.458
20,Open_1,43.501
21,Low_1,43.43
22,relative_volume_1,43.472
23,high_low_range_1,36.361
24,daily_return_1,23.841
25,volume_change_1,42.36
26,log_return_1,24.095
27,excess_return_1,36.445
28,High_1,23.713
29,volume_change_zscore_1,43.44
30,log_return_zscore_1,24.072
31,log_volume_2,43.478
32,daily_return_zscore_2,23.215
33,relative_volume_zscore_2,36.184
34,Close_2,43.684
35,Volume_2,24.011
36,Open_2,23.039
37,Low_2,36.372
38,relative_volume_2,22.905
39,high_low_range_2,22.889
40,daily_return_2,24.096
41,volume_change_2,36.208
42,log_return_2,36.416
43,excess_return_2,43.566
44,High_2,36.357
45,volume_change_zscore_2,23.907
46,log_return_zscore_2,23.632
47,ticker,23.526
48,time_period_idx,36.058
