feature_index,feature_name,importance_score
0,High_0,23.252
1,Low_0,23.92
2,Open_0,42.413
3,Volume_0,51.761
4,daily_return_0,42.532
5,log_return_0,23.148
6,volume_change_0,23.407
7,relative_volume_0,35.827
8,high_low_range_0,23.749
9,excess_return_0,35.754
10,daily_return_zscore_0,23.737
11,log_return_zscore_0,23.083
12,volume_change_zscore_0,41.799
13,relative_volume_zscore_0,23.984
14,log_volume_0,23.565
15,Close_1,23.982
16,High_1,35.92
17,Low_1,23.68
18,Open_1,35.995
19,Volume_1,60.935
20,daily_return_1,35.982
21,log_return_1,23.644
22,volume_change_1,23.437
23,relative_volume_1,22.951
24,high_low_range_1,36.036
25,excess_return_1,23.32
26,daily_return_zscore_1,22.998
27,log_return_zscore_1,24.033
28,volume_change_zscore_1,42.762
29,relative_volume_zscore_1,23.901
30,log_volume_1,42.781
31,Close_2,35.91
32,High_2,35.818
33,Low_2,35.802
34,Open_2,23.002
35,Volume_2,64.063
36,daily_return_2,23.748
37,log_return_2,42.296
38,volume_change_2,23.931
39,relative_volume_2,35.851
40,high_low_range_2,42.3
41,excess_return_2,35.745
42,daily_return_zscore_2,23.678
43,log_return_zscore_2,23.998
44,volume_change_zscore_2,23.425
45,relative_volume_zscore_2,35.87
46,log_volume_2,42.704
