feature_index,feature_name,importance_score
0,High_0,35.453
1,Low_0,23.48
2,Open_0,23.501
3,Volume_0,49.173
4,daily_return_0,23.462
5,log_return_0,23.773
6,volume_change_0,23.293
7,relative_volume_0,35.882
8,high_low_range_0,23.35
9,excess_return_0,35.618
10,daily_return_zscore_0,23.577
11,log_return_zscore_0,23.759
12,volume_change_zscore_0,23.819
13,relative_volume_zscore_0,23.517
14,log_volume_0,35.819
15,Close_1,23.554
16,High_1,35.872
17,Low_1,23.804
18,Open_1,23.794
19,Volume_1,58.866
20,daily_return_1,23.731
21,log_return_1,23.762
22,volume_change_1,23.793
23,relative_volume_1,23.072
24,high_low_range_1,35.754
25,excess_return_1,42.68
26,daily_return_zscore_1,41.732
27,log_return_zscore_1,23.809
28,volume_change_zscore_1,35.523
29,relative_volume_zscore_1,35.786
30,log_volume_1,42.474
31,Close_2,42.513
32,High_2,35.926
33,Low_2,42.391
34,Open_2,23.822
35,Volume_2,61.685
36,daily_return_2,23.633
37,log_return_2,23.81
38,volume_change_2,23.627
39,relative_volume_2,46.145
40,high_low_range_2,35.861
41,excess_return_2,23.529
42,daily_return_zscore_2,35.622
43,log_return_zscore_2,23.574
44,volume_change_zscore_2,46.185
45,relative_volume_zscore_2,42.31
46,log_volume_2,35.831
