feature_index,feature_name,importance_score
0,High_0,41.684
1,Low_0,23.719
2,Open_0,42.661
3,Volume_0,49.461
4,daily_return_0,23.731
5,log_return_0,23.35
6,volume_change_0,22.686
7,relative_volume_0,23.362
8,high_low_range_0,23.821
9,excess_return_0,23.982
10,daily_return_zscore_0,22.949
11,log_return_zscore_0,42.64
12,volume_change_zscore_0,23.658
13,relative_volume_zscore_0,44.691
14,log_volume_0,35.781
15,Close_1,35.944
16,High_1,35.903
17,Low_1,36.063
18,Open_1,35.707
19,Volume_1,60.494
20,daily_return_1,23.977
21,log_return_1,35.623
22,volume_change_1,23.478
23,relative_volume_1,47.465
24,high_low_range_1,23.301
25,excess_return_1,42.338
26,daily_return_zscore_1,35.873
27,log_return_zscore_1,35.762
28,volume_change_zscore_1,23.516
29,relative_volume_zscore_1,23.822
30,log_volume_1,44.437
31,Close_2,23.349
32,High_2,23.083
33,Low_2,35.849
34,Open_2,23.861
35,Volume_2,64.349
36,daily_return_2,23.823
37,log_return_2,35.164
38,volume_change_2,23.087
39,relative_volume_2,47.036
40,high_low_range_2,23.869
41,excess_return_2,35.903
42,daily_return_zscore_2,23.805
43,log_return_zscore_2,35.831
44,volume_change_zscore_2,23.647
45,relative_volume_zscore_2,23.896
46,log_volume_2,23.463
