feature_index,feature_name,importance_score
0,High_0,23.538
1,Low_0,35.576
2,Open_0,23.692
3,Volume_0,48.322
4,daily_return_0,23.96
5,log_return_0,23.894
6,volume_change_0,23.063
7,relative_volume_0,23.075
8,high_low_range_0,35.745
9,excess_return_0,35.815
10,daily_return_zscore_0,23.082
11,log_return_zscore_0,42.304
12,volume_change_zscore_0,23.412
13,relative_volume_zscore_0,42.569
14,log_volume_0,23.387
15,Close_1,41.83
16,High_1,42.427
17,Low_1,35.495
18,Open_1,23.56
19,Volume_1,56.44
20,daily_return_1,23.675
21,log_return_1,23.501
22,volume_change_1,23.319
23,relative_volume_1,42.538
24,high_low_range_1,23.476
25,excess_return_1,35.832
26,daily_return_zscore_1,23.276
27,log_return_zscore_1,23.95
28,volume_change_zscore_1,23.484
29,relative_volume_zscore_1,35.839
30,log_volume_1,22.559
31,Close_2,35.947
32,High_2,35.752
33,Low_2,35.936
34,Open_2,35.415
35,Volume_2,60.237
36,daily_return_2,42.383
37,log_return_2,23.931
38,volume_change_2,42.605
39,relative_volume_2,23.919
40,high_low_range_2,23.689
41,excess_return_2,36.012
42,daily_return_zscore_2,23.441
43,log_return_zscore_2,35.411
44,volume_change_zscore_2,23.629
45,relative_volume_zscore_2,42.228
46,log_volume_2,23.619
