feature_index,feature_name,importance_score
0,High_0,42.568
1,Low_0,23.438
2,Open_0,35.952
3,Volume_0,52.449
4,daily_return_0,23.801
5,log_return_0,23.907
6,volume_change_0,23.325
7,relative_volume_0,35.461
8,high_low_range_0,23.603
9,excess_return_0,35.92
10,daily_return_zscore_0,42.678
11,log_return_zscore_0,36.007
12,volume_change_zscore_0,42.423
13,relative_volume_zscore_0,42.472
14,log_volume_0,35.799
15,Close_1,23.782
16,High_1,23.639
17,Low_1,23.566
18,Open_1,23.955
19,Volume_1,65.284
20,daily_return_1,23.685
21,log_return_1,42.408
22,volume_change_1,23.666
23,relative_volume_1,45.64
24,high_low_range_1,23.516
25,excess_return_1,23.591
26,daily_return_zscore_1,35.775
27,log_return_zscore_1,23.32
28,volume_change_zscore_1,23.23
29,relative_volume_zscore_1,36.044
30,log_volume_1,35.965
31,Close_2,23.607
32,High_2,41.739
33,Low_2,23.9
34,Open_2,35.889
35,Volume_2,66.153
36,daily_return_2,35.41
37,log_return_2,23.857
38,volume_change_2,36.001
39,relative_volume_2,45.809
40,high_low_range_2,23.695
41,excess_return_2,23.956
42,daily_return_zscore_2,23.719
43,log_return_zscore_2,23.364
44,volume_change_zscore_2,23.09
45,relative_volume_zscore_2,35.957
46,log_volume_2,23.592
