feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.402
1,relative_volume_zscore_0,23.85
2,Close_0,42.357
3,Volume_0,36.204
4,Open_0,43.309
5,Low_0,43.66
6,relative_volume_0,43.579
7,high_low_range_0,23.81
8,daily_return_0,23.862
9,volume_change_0,42.224
10,log_return_0,23.811
11,excess_return_0,23.497
12,High_0,36.498
13,volume_change_zscore_0,23.917
14,log_return_zscore_0,23.897
15,log_volume_1,23.607
16,daily_return_zscore_1,36.275
17,relative_volume_zscore_1,23.822
18,Close_1,36.131
19,Volume_1,23.784
20,Open_1,36.15
21,Low_1,23.649
22,relative_volume_1,23.921
23,high_low_range_1,22.958
24,daily_return_1,36.246
25,volume_change_1,43.569
26,log_return_1,36.52
27,excess_return_1,43.486
28,High_1,43.524
29,volume_change_zscore_1,43.367
30,log_return_zscore_1,43.516
31,log_volume_2,36.514
32,daily_return_zscore_2,23.427
33,relative_volume_zscore_2,43.521
34,Close_2,43.469
35,Volume_2,36.491
36,Open_2,23.537
37,Low_2,23.242
38,relative_volume_2,23.589
39,high_low_range_2,23.822
40,daily_return_2,36.427
41,volume_change_2,36.341
42,log_return_2,23.605
43,excess_return_2,23.827
44,High_2,23.678
45,volume_change_zscore_2,23.956
46,log_return_zscore_2,23.377
47,ticker,23.881
48,time_period_idx,23.727
