feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.449
1,relative_volume_zscore_0,23.721
2,Close_0,43.473
3,Volume_0,43.51
4,Open_0,23.894
5,Low_0,43.593
6,relative_volume_0,22.915
7,high_low_range_0,23.703
8,daily_return_0,23.762
9,volume_change_0,23.81
10,log_return_0,23.321
11,excess_return_0,23.857
12,High_0,36.223
13,volume_change_zscore_0,43.634
14,log_return_zscore_0,23.633
15,log_volume_1,36.061
16,daily_return_zscore_1,36.475
17,relative_volume_zscore_1,36.455
18,Close_1,23.587
19,Volume_1,23.715
20,Open_1,42.417
21,Low_1,43.479
22,relative_volume_1,36.443
23,high_low_range_1,23.246
24,daily_return_1,36.413
25,volume_change_1,43.502
26,log_return_1,23.247
27,excess_return_1,36.228
28,High_1,24.014
29,volume_change_zscore_1,23.988
30,log_return_zscore_1,23.331
31,log_volume_2,43.587
32,daily_return_zscore_2,42.377
33,relative_volume_zscore_2,36.386
34,Close_2,43.515
35,Volume_2,36.462
36,Open_2,23.693
37,Low_2,24.009
38,relative_volume_2,36.278
39,high_low_range_2,24.04
40,daily_return_2,43.289
41,volume_change_2,36.461
42,log_return_2,43.418
43,excess_return_2,23.459
44,High_2,23.647
45,volume_change_zscore_2,23.985
46,log_return_zscore_2,23.621
47,ticker,23.71
48,time_period_idx,23.874
