feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.61
1,relative_volume_zscore_0,23.83
2,Close_0,22.96
3,Volume_0,22.699
4,Open_0,36.395
5,Low_0,23.982
6,relative_volume_0,36.218
7,high_low_range_0,23.749
8,daily_return_0,36.027
9,volume_change_0,43.588
10,log_return_0,23.816
11,excess_return_0,36.155
12,High_0,36.226
13,volume_change_zscore_0,23.688
14,log_return_zscore_0,43.578
15,log_volume_1,36.419
16,daily_return_zscore_1,23.47
17,relative_volume_zscore_1,23.604
18,Close_1,36.292
19,Volume_1,43.553
20,Open_1,23.706
21,Low_1,43.462
22,relative_volume_1,43.428
23,high_low_range_1,43.515
24,daily_return_1,23.825
25,volume_change_1,36.381
26,log_return_1,23.287
27,excess_return_1,23.937
28,High_1,23.967
29,volume_change_zscore_1,23.518
30,log_return_zscore_1,43.496
31,log_volume_2,42.414
32,daily_return_zscore_2,36.195
33,relative_volume_zscore_2,23.314
34,Close_2,23.874
35,Volume_2,36.229
36,Open_2,43.559
37,Low_2,23.423
38,relative_volume_2,36.464
39,high_low_range_2,23.454
40,daily_return_2,43.497
41,volume_change_2,23.521
42,log_return_2,23.716
43,excess_return_2,23.562
44,High_2,42.408
45,volume_change_zscore_2,23.52
46,log_return_zscore_2,43.324
47,ticker,36.496
48,time_period_idx,23.936
