feature_index,feature_name,importance_score
0,High_0,23.591
1,Low_0,23.811
2,Open_0,23.487
3,Volume_0,47.022
4,daily_return_0,36.081
5,log_return_0,23.968
6,volume_change_0,42.553
7,relative_volume_0,24.004
8,high_low_range_0,35.723
9,excess_return_0,41.947
10,daily_return_zscore_0,43.552
11,log_return_zscore_0,23.509
12,volume_change_zscore_0,43.577
13,relative_volume_zscore_0,22.848
14,log_volume_0,35.899
15,Close_1,35.88
16,High_1,23.968
17,Low_1,42.475
18,Open_1,24.13
19,Volume_1,67.28
20,daily_return_1,35.587
21,log_return_1,23.79
22,volume_change_1,23.509
23,relative_volume_1,43.334
24,high_low_range_1,23.979
25,excess_return_1,23.239
26,daily_return_zscore_1,43.125
27,log_return_zscore_1,23.987
28,volume_change_zscore_1,24.278
29,relative_volume_zscore_1,23.663
30,log_volume_1,35.914
31,Close_2,35.901
32,High_2,24.19
33,Low_2,23.273
34,Open_2,23.99
35,Volume_2,63.072
36,daily_return_2,35.999
37,log_return_2,36.046
38,volume_change_2,23.61
39,relative_volume_2,42.536
40,high_low_range_2,35.881
41,excess_return_2,24.248
42,daily_return_zscore_2,35.976
43,log_return_zscore_2,23.31
44,volume_change_zscore_2,35.854
45,relative_volume_zscore_2,23.963
46,log_volume_2,23.318
