feature_index,feature_name,importance_score
0,High_0,23.726
1,Low_0,24.118
2,Open_0,36.25
3,Volume_0,48.833
4,daily_return_0,36.205
5,log_return_0,36.092
6,volume_change_0,24.098
7,relative_volume_0,23.603
8,high_low_range_0,24.035
9,excess_return_0,23.892
10,daily_return_zscore_0,44.858
11,log_return_zscore_0,45.947
12,volume_change_zscore_0,43.869
13,relative_volume_zscore_0,51.375
14,log_volume_0,36.296
15,Close_1,23.934
16,High_1,23.967
17,Low_1,35.646
18,Open_1,24.117
19,Volume_1,106.277
20,daily_return_1,24.072
21,log_return_1,23.995
22,volume_change_1,43.862
23,relative_volume_1,23.821
24,high_low_range_1,23.452
25,excess_return_1,23.879
26,daily_return_zscore_1,36.169
27,log_return_zscore_1,36.17
28,volume_change_zscore_1,49.859
29,relative_volume_zscore_1,43.09
30,log_volume_1,23.647
31,Close_2,23.913
32,High_2,23.353
33,Low_2,23.556
34,Open_2,23.374
35,Volume_2,102.57
36,daily_return_2,24.097
37,log_return_2,36.119
38,volume_change_2,23.821
39,relative_volume_2,36.09
40,high_low_range_2,23.482
41,excess_return_2,23.071
42,daily_return_zscore_2,36.327
43,log_return_zscore_2,23.788
44,volume_change_zscore_2,42.141
45,relative_volume_zscore_2,36.671
46,log_volume_2,35.767
