feature_index,feature_name,importance_score
0,High_0,35.756
1,Low_0,22.862
2,Open_0,42.46
3,Volume_0,47.333
4,daily_return_0,23.805
5,log_return_0,35.841
6,volume_change_0,23.755
7,relative_volume_0,36.045
8,high_low_range_0,23.776
9,excess_return_0,36.092
10,daily_return_zscore_0,43.206
11,log_return_zscore_0,23.93
12,volume_change_zscore_0,43.298
13,relative_volume_zscore_0,23.99
14,log_volume_0,23.663
15,Close_1,23.432
16,High_1,23.61
17,Low_1,23.944
18,Open_1,35.806
19,Volume_1,71.278
20,daily_return_1,23.849
21,log_return_1,24.012
22,volume_change_1,24.032
23,relative_volume_1,42.513
24,high_low_range_1,24.041
25,excess_return_1,35.95
26,daily_return_zscore_1,23.922
27,log_return_zscore_1,23.834
28,volume_change_zscore_1,42.895
29,relative_volume_zscore_1,36.032
30,log_volume_1,24.122
31,Close_2,23.964
32,High_2,35.871
33,Low_2,23.088
34,Open_2,24.032
35,Volume_2,67.509
36,daily_return_2,42.697
37,log_return_2,35.689
38,volume_change_2,35.999
39,relative_volume_2,23.708
40,high_low_range_2,23.825
41,excess_return_2,23.856
42,daily_return_zscore_2,42.67
43,log_return_zscore_2,24.035
44,volume_change_zscore_2,41.772
45,relative_volume_zscore_2,35.829
46,log_volume_2,35.863
