feature_index,feature_name,importance_score
0,High_0,36.124
1,Low_0,23.853
2,Open_0,22.616
3,Volume_0,46.04
4,daily_return_0,24.198
5,log_return_0,23.901
6,volume_change_0,24.217
7,relative_volume_0,24.268
8,high_low_range_0,35.861
9,excess_return_0,36.116
10,daily_return_zscore_0,36.473
11,log_return_zscore_0,23.794
12,volume_change_zscore_0,42.312
13,relative_volume_zscore_0,35.91
14,log_volume_0,23.71
15,Close_1,23.812
16,High_1,23.679
17,Low_1,23.622
18,Open_1,23.963
19,Volume_1,86.879
20,daily_return_1,35.922
21,log_return_1,24.164
22,volume_change_1,36.116
23,relative_volume_1,44.697
24,high_low_range_1,23.715
25,excess_return_1,36.123
26,daily_return_zscore_1,43.518
27,log_return_zscore_1,43.134
28,volume_change_zscore_1,42.786
29,relative_volume_zscore_1,45.425
30,log_volume_1,24.309
31,Close_2,22.894
32,High_2,24.084
33,Low_2,35.953
34,Open_2,24.208
35,Volume_2,83.416
36,daily_return_2,24.055
37,log_return_2,35.753
38,volume_change_2,36.516
39,relative_volume_2,24.195
40,high_low_range_2,23.393
41,excess_return_2,24.108
42,daily_return_zscore_2,43.991
43,log_return_zscore_2,23.851
44,volume_change_zscore_2,35.766
45,relative_volume_zscore_2,44.403
46,log_volume_2,23.893
