feature_index,feature_name,importance_score
0,High_0,22.916
1,Low_0,24.05
2,Open_0,24.205
3,Volume_0,47.18
4,daily_return_0,23.753
5,log_return_0,22.971
6,volume_change_0,35.772
7,relative_volume_0,42.924
8,high_low_range_0,23.758
9,excess_return_0,42.638
10,daily_return_zscore_0,24.122
11,log_return_zscore_0,47.388
12,volume_change_zscore_0,44.817
13,relative_volume_zscore_0,45.604
14,log_volume_0,35.733
15,Close_1,35.79
16,High_1,24.217
17,Low_1,35.572
18,Open_1,35.682
19,Volume_1,83.122
20,daily_return_1,35.826
21,log_return_1,35.689
22,volume_change_1,23.267
23,relative_volume_1,24.129
24,high_low_range_1,24.228
25,excess_return_1,23.894
26,daily_return_zscore_1,35.953
27,log_return_zscore_1,23.715
28,volume_change_zscore_1,45.803
29,relative_volume_zscore_1,35.928
30,log_volume_1,24.248
31,Close_2,24.036
32,High_2,23.593
33,Low_2,35.856
34,Open_2,23.725
35,Volume_2,79.022
36,daily_return_2,21.974
37,log_return_2,41.931
38,volume_change_2,35.795
39,relative_volume_2,35.981
40,high_low_range_2,24.185
41,excess_return_2,24.271
42,daily_return_zscore_2,44.975
43,log_return_zscore_2,22.817
44,volume_change_zscore_2,23.404
45,relative_volume_zscore_2,24.255
46,log_volume_2,23.458
