feature_index,feature_name,importance_score
0,High_0,22.907
1,Low_0,23.082
2,Open_0,23.26
3,Volume_0,47.93
4,daily_return_0,42.071
5,log_return_0,35.37
6,volume_change_0,23.166
7,relative_volume_0,22.62
8,high_low_range_0,41.419
9,excess_return_0,35.389
10,daily_return_zscore_0,22.887
11,log_return_zscore_0,35.394
12,volume_change_zscore_0,47.846
13,relative_volume_zscore_0,23.444
14,log_volume_0,43.52
15,Close_1,23.456
16,High_1,35.568
17,Low_1,23.617
18,Open_1,35.478
19,Volume_1,42.464
20,daily_return_1,41.926
21,log_return_1,35.469
22,volume_change_1,35.078
23,relative_volume_1,35.195
24,high_low_range_1,35.375
25,excess_return_1,35.727
26,daily_return_zscore_1,23.481
27,log_return_zscore_1,48.262
28,volume_change_zscore_1,23.384
29,relative_volume_zscore_1,23.645
30,log_volume_1,23.617
31,Close_2,22.875
32,High_2,23.215
33,Low_2,23.54
34,Open_2,23.255
35,Volume_2,35.684
36,daily_return_2,42.162
37,log_return_2,22.961
38,volume_change_2,23.37
39,relative_volume_2,23.158
40,high_low_range_2,23.579
41,excess_return_2,23.307
42,daily_return_zscore_2,43.164
43,log_return_zscore_2,42.598
44,volume_change_zscore_2,22.91
45,relative_volume_zscore_2,23.624
46,log_volume_2,35.448
