feature_index,feature_name,importance_score
0,High_0,41.315
1,Low_0,35.48
2,Open_0,23.425
3,Volume_0,48.957
4,daily_return_0,35.192
5,log_return_0,22.82
6,volume_change_0,35.587
7,relative_volume_0,35.329
8,high_low_range_0,23.306
9,excess_return_0,23.337
10,daily_return_zscore_0,23.218
11,log_return_zscore_0,42.439
12,volume_change_zscore_0,23.423
13,relative_volume_zscore_0,35.611
14,log_volume_0,23.193
15,Close_1,23.143
16,High_1,22.854
17,Low_1,22.671
18,Open_1,23.4
19,Volume_1,42.613
20,daily_return_1,41.931
21,log_return_1,23.508
22,volume_change_1,23.239
23,relative_volume_1,42.006
24,high_low_range_1,35.558
25,excess_return_1,35.351
26,daily_return_zscore_1,22.892
27,log_return_zscore_1,43.17
28,volume_change_zscore_1,35.688
29,relative_volume_zscore_1,23.178
30,log_volume_1,42.779
31,Close_2,23.451
32,High_2,23.017
33,Low_2,23.428
34,Open_2,35.331
35,Volume_2,42.125
36,daily_return_2,23.397
37,log_return_2,23.304
38,volume_change_2,23.043
39,relative_volume_2,35.251
40,high_low_range_2,23.014
41,excess_return_2,23.486
42,daily_return_zscore_2,42.96
43,log_return_zscore_2,42.825
44,volume_change_zscore_2,22.926
45,relative_volume_zscore_2,35.717
46,log_volume_2,35.133
