feature_index,feature_name,importance_score
0,High_0,23.564
1,Low_0,23.44
2,Open_0,23.44
3,Volume_0,48.825
4,daily_return_0,35.219
5,log_return_0,23.058
6,volume_change_0,35.548
7,relative_volume_0,42.37
8,high_low_range_0,23.517
9,excess_return_0,35.327
10,daily_return_zscore_0,35.534
11,log_return_zscore_0,35.772
12,volume_change_zscore_0,23.505
13,relative_volume_zscore_0,23.556
14,log_volume_0,42.823
15,Close_1,23.663
16,High_1,35.112
17,Low_1,23.455
18,Open_1,41.825
19,Volume_1,42.561
20,daily_return_1,22.893
21,log_return_1,23.6
22,volume_change_1,35.44
23,relative_volume_1,35.565
24,high_low_range_1,23.404
25,excess_return_1,23.411
26,daily_return_zscore_1,43.138
27,log_return_zscore_1,23.193
28,volume_change_zscore_1,23.044
29,relative_volume_zscore_1,23.644
30,log_volume_1,41.963
31,Close_2,42.119
32,High_2,23.173
33,Low_2,35.484
34,Open_2,35.72
35,Volume_2,41.375
36,daily_return_2,23.002
37,log_return_2,35.675
38,volume_change_2,23.465
39,relative_volume_2,41.855
40,high_low_range_2,22.954
41,excess_return_2,34.912
42,daily_return_zscore_2,42.691
43,log_return_zscore_2,23.234
44,volume_change_zscore_2,22.948
45,relative_volume_zscore_2,23.228
46,log_volume_2,22.992
