feature_index,feature_name,importance_score
0,High_0,35.483
1,Low_0,35.396
2,Open_0,23.21
3,Volume_0,48.141
4,daily_return_0,35.183
5,log_return_0,41.964
6,volume_change_0,35.588
7,relative_volume_0,22.958
8,high_low_range_0,23.598
9,excess_return_0,23.598
10,daily_return_zscore_0,23.073
11,log_return_zscore_0,35.353
12,volume_change_zscore_0,45.406
13,relative_volume_zscore_0,23.126
14,log_volume_0,42.922
15,Close_1,42.049
16,High_1,41.867
17,Low_1,35.485
18,Open_1,23.104
19,Volume_1,23.529
20,daily_return_1,23.324
21,log_return_1,23.359
22,volume_change_1,23.211
23,relative_volume_1,35.123
24,high_low_range_1,23.574
25,excess_return_1,23.184
26,daily_return_zscore_1,45.263
27,log_return_zscore_1,23.27
28,volume_change_zscore_1,23.436
29,relative_volume_zscore_1,43.842
30,log_volume_1,42.277
31,Close_2,22.988
32,High_2,22.954
33,Low_2,41.418
34,Open_2,35.577
35,Volume_2,23.637
36,daily_return_2,23.518
37,log_return_2,35.578
38,volume_change_2,23.072
39,relative_volume_2,23.305
40,high_low_range_2,23.616
41,excess_return_2,23.587
42,daily_return_zscore_2,23.434
43,log_return_zscore_2,42.254
44,volume_change_zscore_2,35.31
45,relative_volume_zscore_2,35.578
46,log_volume_2,35.383
