feature_index,feature_name,importance_score
0,High_0,23.049
1,Low_0,22.914
2,Open_0,23.358
3,Volume_0,44.312
4,daily_return_0,35.446
5,log_return_0,34.933
6,volume_change_0,35.827
7,relative_volume_0,23.166
8,high_low_range_0,35.555
9,excess_return_0,23.309
10,daily_return_zscore_0,22.938
11,log_return_zscore_0,48.868
12,volume_change_zscore_0,52.831
13,relative_volume_zscore_0,47.179
14,log_volume_0,46.845
15,Close_1,35.791
16,High_1,23.453
17,Low_1,23.157
18,Open_1,22.87
19,Volume_1,35.696
20,daily_return_1,23.235
21,log_return_1,22.981
22,volume_change_1,22.938
23,relative_volume_1,44.418
24,high_low_range_1,23.199
25,excess_return_1,23.348
26,daily_return_zscore_1,46.661
27,log_return_zscore_1,47.524
28,volume_change_zscore_1,23.022
29,relative_volume_zscore_1,23.224
30,log_volume_1,35.779
31,Close_2,35.377
32,High_2,22.837
33,Low_2,23.412
34,Open_2,41.48
35,Volume_2,23.083
36,daily_return_2,23.306
37,log_return_2,22.907
38,volume_change_2,35.791
39,relative_volume_2,35.124
40,high_low_range_2,42.102
41,excess_return_2,35.265
42,daily_return_zscore_2,52.183
43,log_return_zscore_2,23.159
44,volume_change_zscore_2,23.182
45,relative_volume_zscore_2,35.325
46,log_volume_2,23.47
