feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.345
1,relative_volume_zscore_0,36.454
2,Close_0,23.356
3,Volume_0,24.055
4,Open_0,23.967
5,Low_0,23.943
6,relative_volume_0,23.239
7,high_low_range_0,43.491
8,daily_return_0,43.599
9,volume_change_0,23.462
10,log_return_0,23.871
11,excess_return_0,42.381
12,High_0,23.751
13,volume_change_zscore_0,43.388
14,log_return_zscore_0,23.924
15,log_volume_1,36.013
16,daily_return_zscore_1,43.524
17,relative_volume_zscore_1,36.293
18,Close_1,43.397
19,Volume_1,36.151
20,Open_1,23.451
21,Low_1,23.852
22,relative_volume_1,36.333
23,high_low_range_1,23.571
24,daily_return_1,36.416
25,volume_change_1,23.852
26,log_return_1,23.562
27,excess_return_1,43.564
28,High_1,23.431
29,volume_change_zscore_1,23.922
30,log_return_zscore_1,36.518
31,log_volume_2,36.548
32,daily_return_zscore_2,23.478
33,relative_volume_zscore_2,43.448
34,Close_2,42.311
35,Volume_2,23.81
36,Open_2,36.41
37,Low_2,23.702
38,relative_volume_2,43.616
39,high_low_range_2,23.185
40,daily_return_2,43.608
41,volume_change_2,23.467
42,log_return_2,43.365
43,excess_return_2,24.005
44,High_2,36.043
45,volume_change_zscore_2,23.657
46,log_return_zscore_2,23.521
47,ticker,36.392
48,time_period_idx,36.432
