feature_index,feature_name,importance_score
0,High_0,23.04
1,Low_0,42.129
2,Open_0,35.492
3,Volume_0,48.901
4,daily_return_0,35.664
5,log_return_0,23.357
6,volume_change_0,35.271
7,relative_volume_0,23.411
8,high_low_range_0,23.387
9,excess_return_0,35.149
10,daily_return_zscore_0,23.296
11,log_return_zscore_0,23.193
12,volume_change_zscore_0,23.44
13,relative_volume_zscore_0,23.038
14,log_volume_0,22.963
15,Close_1,23.414
16,High_1,23.557
17,Low_1,35.64
18,Open_1,42.093
19,Volume_1,43.911
20,daily_return_1,23.274
21,log_return_1,35.489
22,volume_change_1,42.004
23,relative_volume_1,41.866
24,high_low_range_1,35.602
25,excess_return_1,41.375
26,daily_return_zscore_1,23.257
27,log_return_zscore_1,23.245
28,volume_change_zscore_1,22.644
29,relative_volume_zscore_1,42.03
30,log_volume_1,23.287
31,Close_2,35.641
32,High_2,35.421
33,Low_2,23.041
34,Open_2,23.56
35,Volume_2,45.344
36,daily_return_2,42.095
37,log_return_2,23.281
38,volume_change_2,35.545
39,relative_volume_2,42.157
40,high_low_range_2,23.304
41,excess_return_2,35.367
42,daily_return_zscore_2,23.242
43,log_return_zscore_2,23.265
44,volume_change_zscore_2,35.147
45,relative_volume_zscore_2,22.973
46,log_volume_2,23.25
