feature_index,feature_name,importance_score
0,High_0,35.211
1,Low_0,23.397
2,Open_0,23.227
3,Volume_0,49.03
4,daily_return_0,35.646
5,log_return_0,35.3
6,volume_change_0,23.603
7,relative_volume_0,23.646
8,high_low_range_0,23.631
9,excess_return_0,23.182
10,daily_return_zscore_0,23.11
11,log_return_zscore_0,23.254
12,volume_change_zscore_0,42.031
13,relative_volume_zscore_0,23.225
14,log_volume_0,42.229
15,Close_1,23.486
16,High_1,35.303
17,Low_1,41.876
18,Open_1,35.495
19,Volume_1,43.309
20,daily_return_1,22.818
21,log_return_1,35.532
22,volume_change_1,35.33
23,relative_volume_1,42.041
24,high_low_range_1,23.636
25,excess_return_1,41.984
26,daily_return_zscore_1,23.083
27,log_return_zscore_1,23.353
28,volume_change_zscore_1,41.871
29,relative_volume_zscore_1,35.521
30,log_volume_1,35.46
31,Close_2,41.324
32,High_2,23.348
33,Low_2,22.848
34,Open_2,23.596
35,Volume_2,44.56
36,daily_return_2,23.593
37,log_return_2,23.106
38,volume_change_2,35.394
39,relative_volume_2,23.226
40,high_low_range_2,35.564
41,excess_return_2,23.539
42,daily_return_zscore_2,23.098
43,log_return_zscore_2,42.208
44,volume_change_zscore_2,35.566
45,relative_volume_zscore_2,23.413
46,log_volume_2,22.874
