feature_index,feature_name,importance_score
0,High_0,35.665
1,Low_0,35.588
2,Open_0,23.07
3,Volume_0,48.74
4,daily_return_0,42.06
5,log_return_0,23.539
6,volume_change_0,23.751
7,relative_volume_0,23.542
8,high_low_range_0,23.745
9,excess_return_0,42.208
10,daily_return_zscore_0,23.656
11,log_return_zscore_0,23.746
12,volume_change_zscore_0,42.164
13,relative_volume_zscore_0,23.145
14,log_volume_0,35.448
15,Close_1,35.367
16,High_1,41.102
17,Low_1,35.058
18,Open_1,42.308
19,Volume_1,43.424
20,daily_return_1,22.785
21,log_return_1,23.561
22,volume_change_1,22.606
23,relative_volume_1,23.207
24,high_low_range_1,42.005
25,excess_return_1,23.177
26,daily_return_zscore_1,35.483
27,log_return_zscore_1,35.308
28,volume_change_zscore_1,23.604
29,relative_volume_zscore_1,23.268
30,log_volume_1,23.216
31,Close_2,23.339
32,High_2,35.663
33,Low_2,41.906
34,Open_2,42.114
35,Volume_2,45.012
36,daily_return_2,35.073
37,log_return_2,22.929
38,volume_change_2,23.345
39,relative_volume_2,23.685
40,high_low_range_2,35.53
41,excess_return_2,23.529
42,daily_return_zscore_2,22.84
43,log_return_zscore_2,35.603
44,volume_change_zscore_2,23.761
45,relative_volume_zscore_2,23.393
46,log_volume_2,35.66
