feature_index,feature_name,importance_score
0,High_0,35.396
1,Low_0,23.06
2,Open_0,42.186
3,Volume_0,48.746
4,daily_return_0,41.367
5,log_return_0,42.179
6,volume_change_0,34.765
7,relative_volume_0,23.495
8,high_low_range_0,35.141
9,excess_return_0,42.129
10,daily_return_zscore_0,22.77
11,log_return_zscore_0,23.513
12,volume_change_zscore_0,34.933
13,relative_volume_zscore_0,35.731
14,log_volume_0,42.096
15,Close_1,23.523
16,High_1,23.29
17,Low_1,41.955
18,Open_1,23.211
19,Volume_1,43.047
20,daily_return_1,35.675
21,log_return_1,23.427
22,volume_change_1,35.521
23,relative_volume_1,41.984
24,high_low_range_1,23.274
25,excess_return_1,35.151
26,daily_return_zscore_1,35.135
27,log_return_zscore_1,23.213
28,volume_change_zscore_1,22.991
29,relative_volume_zscore_1,35.423
30,log_volume_1,23.232
31,Close_2,23.328
32,High_2,23.557
33,Low_2,22.767
34,Open_2,23.391
35,Volume_2,44.642
36,daily_return_2,23.427
37,log_return_2,23.454
38,volume_change_2,35.679
39,relative_volume_2,23.008
40,high_low_range_2,22.994
41,excess_return_2,42.05
42,daily_return_zscore_2,23.096
43,log_return_zscore_2,35.362
44,volume_change_zscore_2,23.326
45,relative_volume_zscore_2,23.534
46,log_volume_2,23.323
