feature_index,feature_name,importance_score
0,High_0,22.484
1,Low_0,23.343
2,Open_0,35.541
3,Volume_0,48.815
4,daily_return_0,23.488
5,log_return_0,23.362
6,volume_change_0,23.495
7,relative_volume_0,35.462
8,high_low_range_0,23.526
9,excess_return_0,23.48
10,daily_return_zscore_0,23.389
11,log_return_zscore_0,42.196
12,volume_change_zscore_0,35.551
13,relative_volume_zscore_0,42.148
14,log_volume_0,23.52
15,Close_1,23.407
16,High_1,23.242
17,Low_1,35.508
18,Open_1,35.44
19,Volume_1,43.978
20,daily_return_1,42.248
21,log_return_1,23.029
22,volume_change_1,22.912
23,relative_volume_1,23.444
24,high_low_range_1,35.188
25,excess_return_1,42.032
26,daily_return_zscore_1,35.422
27,log_return_zscore_1,35.494
28,volume_change_zscore_1,23.467
29,relative_volume_zscore_1,23.533
30,log_volume_1,22.969
31,Close_2,23.548
32,High_2,22.695
33,Low_2,23.347
34,Open_2,42.106
35,Volume_2,45.481
36,daily_return_2,35.405
37,log_return_2,35.323
38,volume_change_2,23.255
39,relative_volume_2,23.419
40,high_low_range_2,23.276
41,excess_return_2,42.052
42,daily_return_zscore_2,42.05
43,log_return_zscore_2,22.887
44,volume_change_zscore_2,35.2
45,relative_volume_zscore_2,35.538
46,log_volume_2,41.366
