index,subsequence_idx,score,start_date,end_date
2,2,3.14014,2023-02-01,2023-02-03
13,13,3.04102,2023-02-02,2023-02-06
24,24,3.0877,2023-02-03,2023-02-07
42,42,2.50097,2023-08-03,2023-08-07
43,43,2.60588,2023-08-04,2023-08-08
147,147,2.60671,2023-12-15,2023-12-19
199,199,2.55108,2024-02-27,2024-02-29
200,200,2.56587,2024-02-28,2024-03-01
202,202,2.84919,2024-02-29,2024-03-04
250,250,3.01934,2024-05-01,2024-05-03
251,251,3.05353,2024-05-02,2024-05-06
252,252,3.1856,2024-05-03,2024-05-07
278,278,3.16999,2024-06-07,2024-06-11
280,280,3.9433,2024-06-10,2024-06-12
281,281,3.91555,2024-06-11,2024-06-13
282,282,3.64203,2024-06-12,2024-06-14
286,286,3.72867,2024-06-18,2024-06-21
287,287,3.63632,2024-06-20,2024-06-24
288,288,3.80317,2024-06-21,2024-06-25
319,319,2.59958,2024-08-01,2024-08-05
320,320,2.80928,2024-08-02,2024-08-06
356,356,3.95742,2024-09-18,2024-09-20
358,358,3.92444,2024-09-19,2024-09-23
359,359,4.13354,2024-09-20,2024-09-24
427,427,2.67116,2024-12-18,2024-12-20
428,428,2.84412,2024-12-19,2024-12-23
429,429,3.1768,2024-12-20,2024-12-24
