index,subsequence_idx,score,start_date,end_date
2,2,2.58486,2023-02-01,2023-02-03
41,41,3.45679,2023-08-02,2023-08-04
199,199,2.50051,2024-02-27,2024-02-29
202,202,2.56656,2024-02-29,2024-03-04
232,232,2.44401,2024-04-09,2024-04-11
233,233,2.72144,2024-04-10,2024-04-12
251,251,2.42787,2024-05-02,2024-05-06
278,278,2.95366,2024-06-07,2024-06-11
280,280,3.14379,2024-06-10,2024-06-12
286,286,2.33787,2024-06-18,2024-06-21
318,318,2.39964,2024-07-31,2024-08-02
319,319,2.72499,2024-08-01,2024-08-05
356,356,4.00939,2024-09-18,2024-09-20
358,358,3.70958,2024-09-19,2024-09-23
359,359,3.21873,2024-09-20,2024-09-24
407,407,2.34353,2024-11-21,2024-11-25
427,427,2.46485,2024-12-18,2024-12-20
517,517,2.36948,2023-05-03,2023-05-05
