index,subsequence_idx,score,start_date,end_date
2,2,3.18661,2023-02-01,2023-02-03
13,13,3.14847,2023-02-02,2023-02-06
24,24,2.90673,2023-02-03,2023-02-07
43,43,2.52692,2023-08-04,2023-08-08
144,144,2.55119,2023-12-13,2023-12-15
199,199,2.66163,2024-02-27,2024-02-29
200,200,2.69483,2024-02-28,2024-03-01
202,202,2.74897,2024-02-29,2024-03-04
250,250,3.08699,2024-05-01,2024-05-03
251,251,3.29213,2024-05-02,2024-05-06
252,252,3.06788,2024-05-03,2024-05-07
278,278,3.1939,2024-06-07,2024-06-11
280,280,4.00788,2024-06-10,2024-06-12
281,281,3.99119,2024-06-11,2024-06-13
282,282,3.48751,2024-06-12,2024-06-14
286,286,3.81059,2024-06-18,2024-06-21
287,287,3.84578,2024-06-20,2024-06-24
288,288,3.72021,2024-06-21,2024-06-25
319,319,2.77011,2024-08-01,2024-08-05
320,320,3.00068,2024-08-02,2024-08-06
356,356,3.99429,2024-09-18,2024-09-20
358,358,4.11574,2024-09-19,2024-09-23
359,359,4.03625,2024-09-20,2024-09-24
427,427,2.82118,2024-12-18,2024-12-20
428,428,2.94728,2024-12-19,2024-12-23
429,429,3.0963,2024-12-20,2024-12-24
