index,subsequence_idx,score,start_date,end_date
2,2,3.30076,2023-02-01,2023-02-03
13,13,3.06646,2023-02-02,2023-02-06
24,24,2.964,2023-02-03,2023-02-07
42,42,2.50297,2023-08-03,2023-08-07
43,43,2.53469,2023-08-04,2023-08-08
144,144,2.5155,2023-12-13,2023-12-15
147,147,2.56135,2023-12-15,2023-12-19
199,199,2.72925,2024-02-27,2024-02-29
200,200,2.52029,2024-02-28,2024-03-01
202,202,2.77558,2024-02-29,2024-03-04
250,250,3.17403,2024-05-01,2024-05-03
251,251,3.07509,2024-05-02,2024-05-06
252,252,3.10167,2024-05-03,2024-05-07
278,278,3.38231,2024-06-07,2024-06-11
280,280,4.03367,2024-06-10,2024-06-12
281,281,3.81782,2024-06-11,2024-06-13
282,282,3.50502,2024-06-12,2024-06-14
286,286,3.90885,2024-06-18,2024-06-21
287,287,3.66499,2024-06-20,2024-06-24
288,288,3.64041,2024-06-21,2024-06-25
319,319,2.79385,2024-08-01,2024-08-05
320,320,2.75327,2024-08-02,2024-08-06
356,356,4.15339,2024-09-18,2024-09-20
358,358,3.95668,2024-09-19,2024-09-23
359,359,4.02954,2024-09-20,2024-09-24
427,427,2.87611,2024-12-18,2024-12-20
428,428,2.93262,2024-12-19,2024-12-23
429,429,3.08306,2024-12-20,2024-12-24
