index,subsequence_idx,score,start_date,end_date
29,29,1.92841,2023-03-01,2023-03-03
30,30,1.92517,2023-03-02,2023-03-06
35,35,2.45092,2023-03-09,2023-03-13
36,36,2.22146,2023-03-10,2023-03-14
58,58,1.95024,2023-04-12,2023-04-14
67,67,2.03158,2023-04-25,2023-04-27
73,73,2.29528,2023-05-03,2023-05-05
135,135,1.95251,2023-08-02,2023-08-04
158,158,2.09374,2023-09-05,2023-09-07
159,159,2.25941,2023-09-06,2023-09-08
216,216,2.2517,2023-11-27,2023-11-29
217,217,2.00859,2023-11-28,2023-11-30
218,218,2.35615,2023-11-29,2023-12-01
219,219,2.23885,2023-11-30,2023-12-04
220,220,2.44574,2023-12-01,2023-12-05
221,221,2.00527,2023-12-04,2023-12-06
249,249,1.9052,2024-01-16,2024-01-18
261,261,2.00663,2024-02-01,2024-02-05
278,278,2.28631,2024-02-27,2024-02-29
289,289,2.02552,2024-03-13,2024-03-15
290,290,2.14503,2024-03-14,2024-03-18
294,294,1.97921,2024-03-20,2024-03-22
307,307,2.65177,2024-04-09,2024-04-11
308,308,2.2435,2024-04-10,2024-04-12
339,339,2.36833,2024-05-23,2024-05-28
340,340,2.13428,2024-05-24,2024-05-29
341,341,2.02172,2024-05-28,2024-05-30
349,349,2.40749,2024-06-07,2024-06-11
350,350,2.35127,2024-06-10,2024-06-12
357,357,1.97312,2024-06-20,2024-06-24
384,384,2.09467,2024-07-30,2024-08-01
385,385,2.73564,2024-07-31,2024-08-02
386,386,2.92519,2024-08-01,2024-08-05
387,387,2.1901,2024-08-02,2024-08-06
400,400,2.06548,2024-08-21,2024-08-23
406,406,2.31808,2024-08-29,2024-09-03
483,483,2.37977,2024-12-18,2024-12-20
