index,subsequence_idx,score,start_date,end_date
2,2,3.15315,2023-02-01,2023-02-03
13,13,3.06609,2023-02-02,2023-02-06
24,24,2.94892,2023-02-03,2023-02-07
42,42,2.46349,2023-08-03,2023-08-07
43,43,2.43973,2023-08-04,2023-08-08
147,147,2.50412,2023-12-15,2023-12-19
199,199,2.57751,2024-02-27,2024-02-29
200,200,2.47873,2024-02-28,2024-03-01
202,202,2.68086,2024-02-29,2024-03-04
250,250,3.00528,2024-05-01,2024-05-03
251,251,2.99596,2024-05-02,2024-05-06
252,252,2.98002,2024-05-03,2024-05-07
278,278,3.26431,2024-06-07,2024-06-11
280,280,3.93791,2024-06-10,2024-06-12
281,281,3.77865,2024-06-11,2024-06-13
282,282,3.41757,2024-06-12,2024-06-14
286,286,3.80158,2024-06-18,2024-06-21
287,287,3.62842,2024-06-20,2024-06-24
288,288,3.6255,2024-06-21,2024-06-25
319,319,2.7851,2024-08-01,2024-08-05
320,320,2.76732,2024-08-02,2024-08-06
356,356,4.05067,2024-09-18,2024-09-20
358,358,3.9321,2024-09-19,2024-09-23
359,359,3.96087,2024-09-20,2024-09-24
427,427,2.65687,2024-12-18,2024-12-20
428,428,2.87954,2024-12-19,2024-12-23
429,429,3.14615,2024-12-20,2024-12-24
