index,subsequence_idx,score,start_date,end_date
10,10,3.32094,2023-02-01,2023-02-03
11,11,3.07143,2023-02-02,2023-02-06
12,12,2.95123,2023-02-03,2023-02-07
137,137,2.56289,2023-08-04,2023-08-08
228,228,2.51144,2023-12-13,2023-12-15
230,230,2.49263,2023-12-15,2023-12-19
278,278,2.79091,2024-02-27,2024-02-29
279,279,2.56522,2024-02-28,2024-03-01
280,280,2.79824,2024-02-29,2024-03-04
323,323,3.25064,2024-05-01,2024-05-03
324,324,3.15356,2024-05-02,2024-05-06
325,325,3.03449,2024-05-03,2024-05-07
349,349,3.35916,2024-06-07,2024-06-11
350,350,4.10347,2024-06-10,2024-06-12
351,351,3.84828,2024-06-11,2024-06-13
352,352,3.45954,2024-06-12,2024-06-14
356,356,4.02501,2024-06-18,2024-06-21
357,357,3.68126,2024-06-20,2024-06-24
358,358,3.67035,2024-06-21,2024-06-25
386,386,2.83363,2024-08-01,2024-08-05
387,387,2.99049,2024-08-02,2024-08-06
419,419,4.23825,2024-09-18,2024-09-20
420,420,3.9578,2024-09-19,2024-09-23
421,421,4.01215,2024-09-20,2024-09-24
483,483,2.8577,2024-12-18,2024-12-20
484,484,2.89256,2024-12-19,2024-12-23
485,485,3.15093,2024-12-20,2024-12-24
