feature_index,feature_name,importance_score
0,High_0,45.533
1,Low_0,50.603
2,Open_0,45.521
3,Volume_0,51.889
4,daily_return_0,24.14
5,log_return_0,23.734
6,volume_change_0,36.105
7,relative_volume_0,35.574
8,high_low_range_0,23.757
9,excess_return_0,42.676
10,daily_return_zscore_0,23.876
11,log_return_zscore_0,23.827
12,volume_change_zscore_0,23.964
13,relative_volume_zscore_0,42.628
14,log_volume_0,35.699
15,Close_1,36.314
16,High_1,35.988
17,Low_1,36.175
18,Open_1,42.131
19,Volume_1,118.983
20,daily_return_1,23.986
21,log_return_1,23.581
22,volume_change_1,36.324
23,relative_volume_1,35.77
24,high_low_range_1,24.099
25,excess_return_1,23.803
26,daily_return_zscore_1,24.18
27,log_return_zscore_1,36.082
28,volume_change_zscore_1,36.338
29,relative_volume_zscore_1,24.082
30,log_volume_1,24.243
31,Close_2,55.643
32,High_2,23.321
33,Low_2,43.477
34,Open_2,23.43
35,Volume_2,116.089
36,daily_return_2,24.067
37,log_return_2,24.006
38,volume_change_2,24.212
39,relative_volume_2,24.073
40,high_low_range_2,36.176
41,excess_return_2,24.171
42,daily_return_zscore_2,23.947
43,log_return_zscore_2,23.736
44,volume_change_zscore_2,24.028
45,relative_volume_zscore_2,36.056
46,log_volume_2,23.629
