feature_index,feature_name,importance_score
0,High_0,44.553
1,Low_0,46.765
2,Open_0,35.839
3,Volume_0,52.475
4,daily_return_0,35.967
5,log_return_0,36.059
6,volume_change_0,35.953
7,relative_volume_0,23.836
8,high_low_range_0,23.698
9,excess_return_0,24.3
10,daily_return_zscore_0,36.033
11,log_return_zscore_0,24.109
12,volume_change_zscore_0,24.155
13,relative_volume_zscore_0,36.001
14,log_volume_0,24.214
15,Close_1,24.113
16,High_1,35.909
17,Low_1,44.251
18,Open_1,42.69
19,Volume_1,111.068
20,daily_return_1,35.578
21,log_return_1,36.011
22,volume_change_1,24.196
23,relative_volume_1,23.954
24,high_low_range_1,23.398
25,excess_return_1,23.953
26,daily_return_zscore_1,23.705
27,log_return_zscore_1,24.171
28,volume_change_zscore_1,36.26
29,relative_volume_zscore_1,24.16
30,log_volume_1,23.364
31,Close_2,23.595
32,High_2,42.806
33,Low_2,45.729
34,Open_2,43.649
35,Volume_2,107.066
36,daily_return_2,41.972
37,log_return_2,24.011
38,volume_change_2,23.792
39,relative_volume_2,36.175
40,high_low_range_2,23.994
41,excess_return_2,23.678
42,daily_return_zscore_2,23.348
43,log_return_zscore_2,23.766
44,volume_change_zscore_2,23.741
45,relative_volume_zscore_2,35.998
46,log_volume_2,23.92
