feature_index,feature_name,importance_score
0,High_0,42.828
1,Low_0,47.424
2,Open_0,35.722
3,Volume_0,55.25
4,daily_return_0,42.509
5,log_return_0,24.155
6,volume_change_0,42.749
7,relative_volume_0,24.338
8,high_low_range_0,35.935
9,excess_return_0,35.951
10,daily_return_zscore_0,24.38
11,log_return_zscore_0,23.895
12,volume_change_zscore_0,35.889
13,relative_volume_zscore_0,24.178
14,log_volume_0,24.012
15,Close_1,24.018
16,High_1,35.862
17,Low_1,41.93
18,Open_1,24.268
19,Volume_1,120.75
20,daily_return_1,24.131
21,log_return_1,23.765
22,volume_change_1,35.964
23,relative_volume_1,24.315
24,high_low_range_1,23.426
25,excess_return_1,23.832
26,daily_return_zscore_1,42.845
27,log_return_zscore_1,23.964
28,volume_change_zscore_1,24.231
29,relative_volume_zscore_1,24.048
30,log_volume_1,23.764
31,Close_2,47.29
32,High_2,23.747
33,Low_2,23.917
34,Open_2,35.835
35,Volume_2,117.463
36,daily_return_2,23.983
37,log_return_2,42.671
38,volume_change_2,23.618
39,relative_volume_2,36.149
40,high_low_range_2,36.099
41,excess_return_2,24.068
42,daily_return_zscore_2,23.233
43,log_return_zscore_2,35.97
44,volume_change_zscore_2,36.13
45,relative_volume_zscore_2,36.076
46,log_volume_2,23.553
