feature_index,feature_name,importance_score
0,High_0,35.99
1,Low_0,45.236
2,Open_0,42.019
3,Volume_0,53.257
4,daily_return_0,23.645
5,log_return_0,23.991
6,volume_change_0,24.133
7,relative_volume_0,24.462
8,high_low_range_0,23.803
9,excess_return_0,23.653
10,daily_return_zscore_0,23.766
11,log_return_zscore_0,23.784
12,volume_change_zscore_0,36.007
13,relative_volume_zscore_0,24.008
14,log_volume_0,24.309
15,Close_1,42.487
16,High_1,24.193
17,Low_1,42.482
18,Open_1,23.999
19,Volume_1,126.224
20,daily_return_1,35.794
21,log_return_1,24.343
22,volume_change_1,36.962
23,relative_volume_1,36.261
24,high_low_range_1,36.044
25,excess_return_1,36.138
26,daily_return_zscore_1,24.204
27,log_return_zscore_1,23.857
28,volume_change_zscore_1,36.633
29,relative_volume_zscore_1,44.509
30,log_volume_1,24.465
31,Close_2,45.207
32,High_2,36.831
33,Low_2,42.566
34,Open_2,36.442
35,Volume_2,121.147
36,daily_return_2,24.445
37,log_return_2,23.988
38,volume_change_2,24.013
39,relative_volume_2,24.269
40,high_low_range_2,36.148
41,excess_return_2,23.559
42,daily_return_zscore_2,43.743
43,log_return_zscore_2,23.988
44,volume_change_zscore_2,23.882
45,relative_volume_zscore_2,23.727
46,log_volume_2,35.862
