feature_index,feature_name,importance_score
0,High_0,45.111
1,Low_0,36.208
2,Open_0,45.372
3,Volume_0,55.433
4,daily_return_0,23.841
5,log_return_0,35.87
6,volume_change_0,23.526
7,relative_volume_0,23.882
8,high_low_range_0,23.728
9,excess_return_0,24.027
10,daily_return_zscore_0,43.846
11,log_return_zscore_0,24.005
12,volume_change_zscore_0,36.179
13,relative_volume_zscore_0,24.262
14,log_volume_0,24.35
15,Close_1,41.859
16,High_1,24.158
17,Low_1,36.358
18,Open_1,23.852
19,Volume_1,112.09
20,daily_return_1,36.131
21,log_return_1,36.169
22,volume_change_1,23.777
23,relative_volume_1,36.425
24,high_low_range_1,24.023
25,excess_return_1,23.02
26,daily_return_zscore_1,35.87
27,log_return_zscore_1,23.766
28,volume_change_zscore_1,42.824
29,relative_volume_zscore_1,44.314
30,log_volume_1,24.236
31,Close_2,47.595
32,High_2,24.19
33,Low_2,22.994
34,Open_2,24.471
35,Volume_2,106.819
36,daily_return_2,24.294
37,log_return_2,36.1
38,volume_change_2,36.21
39,relative_volume_2,24.372
40,high_low_range_2,23.993
41,excess_return_2,24.389
42,daily_return_zscore_2,45.567
43,log_return_zscore_2,36.09
44,volume_change_zscore_2,23.887
45,relative_volume_zscore_2,36.045
46,log_volume_2,24.034
