feature_index,feature_name,importance_score
0,High_0,23.6
1,Low_0,35.651
2,Open_0,23.043
3,Volume_0,42.164
4,daily_return_0,35.316
5,log_return_0,35.601
6,volume_change_0,43.161
7,relative_volume_0,23.293
8,high_low_range_0,35.789
9,excess_return_0,23.102
10,daily_return_zscore_0,23.505
11,log_return_zscore_0,49.25
12,volume_change_zscore_0,48.421
13,relative_volume_zscore_0,23.121
14,log_volume_0,23.673
15,Close_1,23.732
16,High_1,35.582
17,Low_1,22.729
18,Open_1,23.174
19,Volume_1,47.181
20,daily_return_1,23.737
21,log_return_1,35.729
22,volume_change_1,45.608
23,relative_volume_1,23.436
24,high_low_range_1,23.61
25,excess_return_1,22.989
26,daily_return_zscore_1,23.777
27,log_return_zscore_1,35.62
28,volume_change_zscore_1,54.261
29,relative_volume_zscore_1,35.709
30,log_volume_1,44.014
31,Close_2,23.67
32,High_2,35.733
33,Low_2,23.537
34,Open_2,23.186
35,Volume_2,42.169
36,daily_return_2,35.358
37,log_return_2,23.621
38,volume_change_2,23.604
39,relative_volume_2,35.659
40,high_low_range_2,22.36
41,excess_return_2,23.45
42,daily_return_zscore_2,48.806
43,log_return_zscore_2,45.302
44,volume_change_zscore_2,23.799
45,relative_volume_zscore_2,23.455
46,log_volume_2,35.173
