feature_index,feature_name,importance_score
0,High_0,23.157
1,Low_0,35.671
2,Open_0,35.336
3,Volume_0,49.735
4,daily_return_0,35.463
5,log_return_0,23.495
6,volume_change_0,23.666
7,relative_volume_0,41.898
8,high_low_range_0,23.022
9,excess_return_0,23.663
10,daily_return_zscore_0,35.487
11,log_return_zscore_0,35.674
12,volume_change_zscore_0,23.518
13,relative_volume_zscore_0,35.672
14,log_volume_0,35.646
15,Close_1,23.071
16,High_1,21.79
17,Low_1,35.493
18,Open_1,23.58
19,Volume_1,44.569
20,daily_return_1,42.186
21,log_return_1,23.263
22,volume_change_1,23.62
23,relative_volume_1,42.275
24,high_low_range_1,23.582
25,excess_return_1,23.173
26,daily_return_zscore_1,22.945
27,log_return_zscore_1,35.593
28,volume_change_zscore_1,42.141
29,relative_volume_zscore_1,41.447
30,log_volume_1,23.111
31,Close_2,42.057
32,High_2,23.335
33,Low_2,23.26
34,Open_2,23.53
35,Volume_2,42.584
36,daily_return_2,23.275
37,log_return_2,42.225
38,volume_change_2,23.197
39,relative_volume_2,42.287
40,high_low_range_2,23.105
41,excess_return_2,35.533
42,daily_return_zscore_2,22.943
43,log_return_zscore_2,35.501
44,volume_change_zscore_2,35.589
45,relative_volume_zscore_2,23.558
46,log_volume_2,23.208
