feature_index,feature_name,importance_score
0,High_0,23.228
1,Low_0,35.602
2,Open_0,41.886
3,Volume_0,49.486
4,daily_return_0,35.4
5,log_return_0,23.624
6,volume_change_0,22.457
7,relative_volume_0,22.677
8,high_low_range_0,23.451
9,excess_return_0,41.45
10,daily_return_zscore_0,41.896
11,log_return_zscore_0,23.303
12,volume_change_zscore_0,23.485
13,relative_volume_zscore_0,23.676
14,log_volume_0,42.025
15,Close_1,23.75
16,High_1,23.258
17,Low_1,42.201
18,Open_1,23.14
19,Volume_1,44.192
20,daily_return_1,23.176
21,log_return_1,35.393
22,volume_change_1,42.162
23,relative_volume_1,23.572
24,high_low_range_1,42.345
25,excess_return_1,35.388
26,daily_return_zscore_1,23.454
27,log_return_zscore_1,35.538
28,volume_change_zscore_1,35.515
29,relative_volume_zscore_1,22.827
30,log_volume_1,23.569
31,Close_2,42.008
32,High_2,35.261
33,Low_2,23.141
34,Open_2,23.284
35,Volume_2,42.651
36,daily_return_2,35.263
37,log_return_2,23.654
38,volume_change_2,23.548
39,relative_volume_2,23.726
40,high_low_range_2,35.673
41,excess_return_2,23.327
42,daily_return_zscore_2,35.07
43,log_return_zscore_2,23.17
44,volume_change_zscore_2,35.25
45,relative_volume_zscore_2,22.801
46,log_volume_2,35.674
