feature_index,feature_name,importance_score
0,High_0,42.318
1,Low_0,23.264
2,Open_0,42.261
3,Volume_0,49.526
4,daily_return_0,23.243
5,log_return_0,42.144
6,volume_change_0,35.525
7,relative_volume_0,42.362
8,high_low_range_0,23.358
9,excess_return_0,23.143
10,daily_return_zscore_0,35.141
11,log_return_zscore_0,23.685
12,volume_change_zscore_0,23.097
13,relative_volume_zscore_0,35.466
14,log_volume_0,23.075
15,Close_1,35.478
16,High_1,23.619
17,Low_1,41.532
18,Open_1,35.391
19,Volume_1,44.164
20,daily_return_1,35.367
21,log_return_1,23.387
22,volume_change_1,23.278
23,relative_volume_1,23.547
24,high_low_range_1,23.506
25,excess_return_1,22.901
26,daily_return_zscore_1,35.633
27,log_return_zscore_1,35.255
28,volume_change_zscore_1,23.611
29,relative_volume_zscore_1,23.572
30,log_volume_1,23.641
31,Close_2,23.309
32,High_2,42.166
33,Low_2,23.156
34,Open_2,35.493
35,Volume_2,42.142
36,daily_return_2,35.455
37,log_return_2,23.336
38,volume_change_2,23.612
39,relative_volume_2,42.021
40,high_low_range_2,23.311
41,excess_return_2,23.095
42,daily_return_zscore_2,35.575
43,log_return_zscore_2,35.644
44,volume_change_zscore_2,23.373
45,relative_volume_zscore_2,42.12
46,log_volume_2,23.254
