feature_index,feature_name,importance_score
0,High_0,41.948
1,Low_0,35.554
2,Open_0,23.537
3,Volume_0,49.368
4,daily_return_0,23.429
5,log_return_0,42.043
6,volume_change_0,23.452
7,relative_volume_0,23.525
8,high_low_range_0,23.547
9,excess_return_0,42.079
10,daily_return_zscore_0,22.934
11,log_return_zscore_0,23.325
12,volume_change_zscore_0,35.534
13,relative_volume_zscore_0,23.04
14,log_volume_0,35.405
15,Close_1,22.773
16,High_1,23.511
17,Low_1,23.586
18,Open_1,23.218
19,Volume_1,44.496
20,daily_return_1,35.385
21,log_return_1,35.296
22,volume_change_1,41.897
23,relative_volume_1,42.206
24,high_low_range_1,23.053
25,excess_return_1,35.562
26,daily_return_zscore_1,35.242
27,log_return_zscore_1,23.381
28,volume_change_zscore_1,35.513
29,relative_volume_zscore_1,42.185
30,log_volume_1,23.421
31,Close_2,35.461
32,High_2,23.612
33,Low_2,22.979
34,Open_2,35.426
35,Volume_2,42.618
36,daily_return_2,35.426
37,log_return_2,41.369
38,volume_change_2,23.239
39,relative_volume_2,23.31
40,high_low_range_2,23.11
41,excess_return_2,42.202
42,daily_return_zscore_2,35.573
43,log_return_zscore_2,23.237
44,volume_change_zscore_2,23.498
45,relative_volume_zscore_2,23.426
46,log_volume_2,23.554
