feature_index,feature_name,importance_score
0,High_0,36.22
1,Low_0,42.149
2,Open_0,36.108
3,Volume_0,55.332
4,daily_return_0,24.054
5,log_return_0,35.944
6,volume_change_0,23.707
7,relative_volume_0,24.068
8,high_low_range_0,42.631
9,excess_return_0,24.256
10,daily_return_zscore_0,24.153
11,log_return_zscore_0,36.06
12,volume_change_zscore_0,23.928
13,relative_volume_zscore_0,23.833
14,log_volume_0,24.313
15,Close_1,36.253
16,High_1,24.371
17,Low_1,42.617
18,Open_1,35.99
19,Volume_1,54.987
20,daily_return_1,23.657
21,log_return_1,24.082
22,volume_change_1,23.852
23,relative_volume_1,45.94
24,high_low_range_1,24.223
25,excess_return_1,23.953
26,daily_return_zscore_1,35.954
27,log_return_zscore_1,24.267
28,volume_change_zscore_1,23.616
29,relative_volume_zscore_1,42.577
30,log_volume_1,35.897
31,Close_2,36.327
32,High_2,23.78
33,Low_2,36.212
34,Open_2,42.676
35,Volume_2,65.73
36,daily_return_2,23.966
37,log_return_2,23.861
38,volume_change_2,42.489
39,relative_volume_2,23.509
40,high_low_range_2,36.26
41,excess_return_2,23.534
42,daily_return_zscore_2,24.268
43,log_return_zscore_2,23.33
44,volume_change_zscore_2,45.702
45,relative_volume_zscore_2,23.446
46,log_volume_2,35.991
