feature_index,feature_name,importance_score
0,High_0,24.038
1,Low_0,24.243
2,Open_0,36.29
3,Volume_0,54.572
4,daily_return_0,36.195
5,log_return_0,24.015
6,volume_change_0,23.032
7,relative_volume_0,35.884
8,high_low_range_0,24.132
9,excess_return_0,24.006
10,daily_return_zscore_0,23.26
11,log_return_zscore_0,35.912
12,volume_change_zscore_0,23.892
13,relative_volume_zscore_0,35.827
14,log_volume_0,24.265
15,Close_1,24.251
16,High_1,36.201
17,Low_1,36.061
18,Open_1,24.259
19,Volume_1,59.795
20,daily_return_1,24.318
21,log_return_1,36.328
22,volume_change_1,24.301
23,relative_volume_1,24.074
24,high_low_range_1,23.983
25,excess_return_1,23.745
26,daily_return_zscore_1,36.298
27,log_return_zscore_1,24.242
28,volume_change_zscore_1,23.9
29,relative_volume_zscore_1,46.894
30,log_volume_1,45.727
31,Close_2,24.119
32,High_2,36.356
33,Low_2,42.767
34,Open_2,42.848
35,Volume_2,69.266
36,daily_return_2,36.143
37,log_return_2,35.631
38,volume_change_2,45.068
39,relative_volume_2,42.512
40,high_low_range_2,23.675
41,excess_return_2,24.245
42,daily_return_zscore_2,42.139
43,log_return_zscore_2,23.9
44,volume_change_zscore_2,47.777
45,relative_volume_zscore_2,23.937
46,log_volume_2,24.08
