feature_index,feature_name,importance_score
0,High_0,36.085
1,Low_0,36.199
2,Open_0,36.021
3,Volume_0,53.062
4,daily_return_0,23.863
5,log_return_0,23.528
6,volume_change_0,42.878
7,relative_volume_0,46.654
8,high_low_range_0,36.15
9,excess_return_0,24.02
10,daily_return_zscore_0,24.094
11,log_return_zscore_0,23.107
12,volume_change_zscore_0,24.209
13,relative_volume_zscore_0,43.145
14,log_volume_0,23.897
15,Close_1,36.23
16,High_1,36.313
17,Low_1,36.299
18,Open_1,42.832
19,Volume_1,58.902
20,daily_return_1,24.164
21,log_return_1,24.008
22,volume_change_1,23.942
23,relative_volume_1,24.373
24,high_low_range_1,23.753
25,excess_return_1,42.085
26,daily_return_zscore_1,23.952
27,log_return_zscore_1,24.24
28,volume_change_zscore_1,24.038
29,relative_volume_zscore_1,36.081
30,log_volume_1,23.976
31,Close_2,36.198
32,High_2,24.286
33,Low_2,24.416
34,Open_2,36.298
35,Volume_2,67.38
36,daily_return_2,23.233
37,log_return_2,24.314
38,volume_change_2,46.955
39,relative_volume_2,24.42
40,high_low_range_2,23.653
41,excess_return_2,23.76
42,daily_return_zscore_2,36.295
43,log_return_zscore_2,42.491
44,volume_change_zscore_2,36.229
45,relative_volume_zscore_2,24.402
46,log_volume_2,42.722
