feature_index,feature_name,importance_score
0,High_0,42.691
1,Low_0,23.92
2,Open_0,42.456
3,Volume_0,54.399
4,daily_return_0,24.081
5,log_return_0,36.123
6,volume_change_0,43.987
7,relative_volume_0,24.219
8,high_low_range_0,23.914
9,excess_return_0,36.213
10,daily_return_zscore_0,23.897
11,log_return_zscore_0,23.95
12,volume_change_zscore_0,23.933
13,relative_volume_zscore_0,35.82
14,log_volume_0,23.956
15,Close_1,36.106
16,High_1,36.383
17,Low_1,24.013
18,Open_1,36.284
19,Volume_1,57.597
20,daily_return_1,24.403
21,log_return_1,36.283
22,volume_change_1,24.237
23,relative_volume_1,23.383
24,high_low_range_1,42.621
25,excess_return_1,23.945
26,daily_return_zscore_1,24.052
27,log_return_zscore_1,23.881
28,volume_change_zscore_1,24.112
29,relative_volume_zscore_1,24.274
30,log_volume_1,23.658
31,Close_2,42.915
32,High_2,36.264
33,Low_2,36.163
34,Open_2,42.96
35,Volume_2,66.247
36,daily_return_2,23.474
37,log_return_2,23.836
38,volume_change_2,42.018
39,relative_volume_2,24.267
40,high_low_range_2,23.749
41,excess_return_2,36.116
42,daily_return_zscore_2,23.451
43,log_return_zscore_2,35.963
44,volume_change_zscore_2,44.066
45,relative_volume_zscore_2,35.538
46,log_volume_2,24.375
