feature_index,feature_name,importance_score
0,High_0,35.383
1,Low_0,23.355
2,Open_0,24.1
3,Volume_0,43.858
4,daily_return_0,23.598
5,log_return_0,35.799
6,volume_change_0,23.881
7,relative_volume_0,35.605
8,high_low_range_0,35.995
9,excess_return_0,22.629
10,daily_return_zscore_0,36.336
11,log_return_zscore_0,23.702
12,volume_change_zscore_0,24.073
13,relative_volume_zscore_0,50.481
14,log_volume_0,23.888
15,Close_1,23.954
16,High_1,23.985
17,Low_1,23.438
18,Open_1,35.584
19,Volume_1,50.452
20,daily_return_1,52.486
21,log_return_1,36.325
22,volume_change_1,53.039
23,relative_volume_1,23.162
24,high_low_range_1,52.429
25,excess_return_1,23.5
26,daily_return_zscore_1,23.665
27,log_return_zscore_1,45.078
28,volume_change_zscore_1,23.372
29,relative_volume_zscore_1,46.911
30,log_volume_1,36.39
31,Close_2,23.737
32,High_2,23.297
33,Low_2,23.871
34,Open_2,23.643
35,Volume_2,45.505
36,daily_return_2,36.259
37,log_return_2,35.387
38,volume_change_2,23.186
39,relative_volume_2,36.045
40,high_low_range_2,35.942
41,excess_return_2,23.386
42,daily_return_zscore_2,51.749
43,log_return_zscore_2,24.102
44,volume_change_zscore_2,43.091
45,relative_volume_zscore_2,23.924
46,log_volume_2,23.913
