feature_index,feature_name,importance_score
0,High_0,23.245
1,Low_0,23.87
2,Open_0,23.234
3,Volume_0,43.254
4,daily_return_0,23.749
5,log_return_0,35.183
6,volume_change_0,35.584
7,relative_volume_0,35.497
8,high_low_range_0,35.749
9,excess_return_0,35.965
10,daily_return_zscore_0,23.921
11,log_return_zscore_0,23.443
12,volume_change_zscore_0,50.509
13,relative_volume_zscore_0,65.054
14,log_volume_0,36.406
15,Close_1,23.611
16,High_1,23.153
17,Low_1,23.42
18,Open_1,23.788
19,Volume_1,48.044
20,daily_return_1,23.822
21,log_return_1,36.109
22,volume_change_1,78.668
23,relative_volume_1,23.674
24,high_low_range_1,23.777
25,excess_return_1,35.574
26,daily_return_zscore_1,23.606
27,log_return_zscore_1,51.328
28,volume_change_zscore_1,62.903
29,relative_volume_zscore_1,23.902
30,log_volume_1,23.674
31,Close_2,22.984
32,High_2,23.189
33,Low_2,35.829
34,Open_2,23.347
35,Volume_2,44.066
36,daily_return_2,23.45
37,log_return_2,23.688
38,volume_change_2,23.871
39,relative_volume_2,23.552
40,high_low_range_2,35.547
41,excess_return_2,35.423
42,daily_return_zscore_2,61.816
43,log_return_zscore_2,56.604
44,volume_change_zscore_2,45.76
45,relative_volume_zscore_2,36.282
46,log_volume_2,23.767
