feature_index,feature_name,importance_score
0,High_0,23.467
1,Low_0,23.504
2,Open_0,23.764
3,Volume_0,44.394
4,daily_return_0,36.067
5,log_return_0,23.389
6,volume_change_0,35.924
7,relative_volume_0,23.521
8,high_low_range_0,23.005
9,excess_return_0,23.636
10,daily_return_zscore_0,36.227
11,log_return_zscore_0,23.807
12,volume_change_zscore_0,23.358
13,relative_volume_zscore_0,52.463
14,log_volume_0,23.32
15,Close_1,23.318
16,High_1,23.487
17,Low_1,22.809
18,Open_1,35.81
19,Volume_1,51.184
20,daily_return_1,23.183
21,log_return_1,23.753
22,volume_change_1,54.456
23,relative_volume_1,23.857
24,high_low_range_1,23.514
25,excess_return_1,35.773
26,daily_return_zscore_1,48.282
27,log_return_zscore_1,23.918
28,volume_change_zscore_1,52.988
29,relative_volume_zscore_1,43.09
30,log_volume_1,23.126
31,Close_2,23.826
32,High_2,35.52
33,Low_2,35.727
34,Open_2,36.084
35,Volume_2,46.761
36,daily_return_2,23.385
37,log_return_2,22.901
38,volume_change_2,36.221
39,relative_volume_2,35.704
40,high_low_range_2,22.97
41,excess_return_2,35.715
42,daily_return_zscore_2,50.672
43,log_return_zscore_2,54.2
44,volume_change_zscore_2,45.318
45,relative_volume_zscore_2,23.422
46,log_volume_2,36.337
