feature_index,feature_name,importance_score
0,High_0,36.018
1,Low_0,23.87
2,Open_0,23.769
3,Volume_0,44.275
4,daily_return_0,36.167
5,log_return_0,23.524
6,volume_change_0,35.856
7,relative_volume_0,23.505
8,high_low_range_0,23.081
9,excess_return_0,23.217
10,daily_return_zscore_0,36.409
11,log_return_zscore_0,23.193
12,volume_change_zscore_0,49.676
13,relative_volume_zscore_0,23.776
14,log_volume_0,23.463
15,Close_1,23.538
16,High_1,23.478
17,Low_1,23.608
18,Open_1,36.098
19,Volume_1,50.631
20,daily_return_1,38.127
21,log_return_1,37.656
22,volume_change_1,49.537
23,relative_volume_1,36.267
24,high_low_range_1,41.814
25,excess_return_1,23.514
26,daily_return_zscore_1,44.206
27,log_return_zscore_1,37.364
28,volume_change_zscore_1,50.875
29,relative_volume_zscore_1,23.63
30,log_volume_1,49.145
31,Close_2,22.714
32,High_2,23.923
33,Low_2,23.057
34,Open_2,23.927
35,Volume_2,45.488
36,daily_return_2,22.704
37,log_return_2,35.46
38,volume_change_2,22.884
39,relative_volume_2,23.166
40,high_low_range_2,23.767
41,excess_return_2,23.499
42,daily_return_zscore_2,47.981
43,log_return_zscore_2,52.645
44,volume_change_zscore_2,36.66
45,relative_volume_zscore_2,35.998
46,log_volume_2,23.942
