feature_index,feature_name,importance_score
0,High_0,35.976
1,Low_0,23.871
2,Open_0,23.821
3,Volume_0,43.827
4,daily_return_0,22.81
5,log_return_0,23.553
6,volume_change_0,23.965
7,relative_volume_0,23.874
8,high_low_range_0,23.919
9,excess_return_0,23.389
10,daily_return_zscore_0,23.519
11,log_return_zscore_0,23.327
12,volume_change_zscore_0,53.243
13,relative_volume_zscore_0,64.202
14,log_volume_0,23.455
15,Close_1,35.576
16,High_1,35.491
17,Low_1,35.801
18,Open_1,23.193
19,Volume_1,46.986
20,daily_return_1,23.066
21,log_return_1,36.015
22,volume_change_1,68.756
23,relative_volume_1,37.159
24,high_low_range_1,35.947
25,excess_return_1,35.747
26,daily_return_zscore_1,23.999
27,log_return_zscore_1,36.074
28,volume_change_zscore_1,36.057
29,relative_volume_zscore_1,23.272
30,log_volume_1,53.625
31,Close_2,23.882
32,High_2,23.959
33,Low_2,23.889
34,Open_2,35.685
35,Volume_2,42.774
36,daily_return_2,23.331
37,log_return_2,23.702
38,volume_change_2,23.373
39,relative_volume_2,23.706
40,high_low_range_2,35.888
41,excess_return_2,23.192
42,daily_return_zscore_2,58.456
43,log_return_zscore_2,56.166
44,volume_change_zscore_2,52.715
45,relative_volume_zscore_2,43.292
46,log_volume_2,23.679
