feature_index,feature_name,importance_score
0,High_0,22.224
1,Low_0,21.952
2,Open_0,22.121
3,Volume_0,62.86
4,daily_return_0,33.121
5,log_return_0,33.37
6,volume_change_0,22.068
7,relative_volume_0,33.008
8,high_low_range_0,39.025
9,daily_return_zscore_0,22.015
10,log_return_zscore_0,22.101
11,volume_change_zscore_0,21.874
12,relative_volume_zscore_0,21.981
13,log_volume_0,21.676
14,Close_1,21.408
15,High_1,21.959
16,Low_1,32.681
17,Open_1,39.28
18,Volume_1,118.203
19,daily_return_1,21.25
20,log_return_1,33.223
21,volume_change_1,22.268
22,relative_volume_1,22.409
23,high_low_range_1,39.366
24,daily_return_zscore_1,33.452
25,log_return_zscore_1,39.4
26,volume_change_zscore_1,33.238
27,relative_volume_zscore_1,43.027
28,log_volume_1,22.333
29,Close_2,22.315
30,High_2,33.258
31,Low_2,21.598
32,Open_2,32.959
33,Volume_2,90.83
34,daily_return_2,32.923
35,log_return_2,21.43
36,volume_change_2,21.21
37,relative_volume_2,22.088
38,high_low_range_2,38.698
39,daily_return_zscore_2,22.383
40,log_return_zscore_2,45.954
41,volume_change_zscore_2,42.156
42,relative_volume_zscore_2,33.37
43,log_volume_2,21.133
