feature_index,feature_name,importance_score
0,High_0,33.33
1,Low_0,21.932
2,Open_0,38.999
3,Volume_0,56.224
4,daily_return_0,33.182
5,log_return_0,39.182
6,volume_change_0,21.965
7,relative_volume_0,39.255
8,high_low_range_0,33.202
9,daily_return_zscore_0,21.856
10,log_return_zscore_0,21.934
11,volume_change_zscore_0,22.155
12,relative_volume_zscore_0,40.505
13,log_volume_0,21.781
14,Close_1,22.013
15,High_1,21.915
16,Low_1,21.55
17,Open_1,33.237
18,Volume_1,92.881
19,daily_return_1,21.994
20,log_return_1,33.277
21,volume_change_1,33.37
22,relative_volume_1,22.149
23,high_low_range_1,21.649
24,daily_return_zscore_1,22.126
25,log_return_zscore_1,21.899
26,volume_change_zscore_1,33.192
27,relative_volume_zscore_1,22.105
28,log_volume_1,38.581
29,Close_2,33.099
30,High_2,39.13
31,Low_2,21.136
32,Open_2,21.898
33,Volume_2,71.667
34,daily_return_2,21.847
35,log_return_2,22.114
36,volume_change_2,22.073
37,relative_volume_2,22.162
38,high_low_range_2,33.278
39,daily_return_zscore_2,48.119
40,log_return_zscore_2,21.957
41,volume_change_zscore_2,47.553
42,relative_volume_zscore_2,33.379
43,log_volume_2,33.206
