feature_index,feature_name,importance_score
0,High_0,33.141
1,Low_0,33.155
2,Open_0,33.194
3,Volume_0,52.318
4,daily_return_0,21.683
5,log_return_0,21.819
6,volume_change_0,21.879
7,relative_volume_0,32.643
8,high_low_range_0,22.395
9,daily_return_zscore_0,42.723
10,log_return_zscore_0,40.664
11,volume_change_zscore_0,40.055
12,relative_volume_zscore_0,33.234
13,log_volume_0,21.805
14,Close_1,33.151
15,High_1,33.13
16,Low_1,33.159
17,Open_1,21.756
18,Volume_1,93.999
19,daily_return_1,33.304
20,log_return_1,21.597
21,volume_change_1,22.393
22,relative_volume_1,38.848
23,high_low_range_1,21.907
24,daily_return_zscore_1,22.362
25,log_return_zscore_1,33.479
26,volume_change_zscore_1,44.141
27,relative_volume_zscore_1,40.192
28,log_volume_1,22.079
29,Close_2,22.263
30,High_2,22.184
31,Low_2,22.219
32,Open_2,21.913
33,Volume_2,77.038
34,daily_return_2,21.5
35,log_return_2,33.425
36,volume_change_2,21.921
37,relative_volume_2,21.886
38,high_low_range_2,22.1
39,daily_return_zscore_2,21.951
40,log_return_zscore_2,40.698
41,volume_change_zscore_2,21.707
42,relative_volume_zscore_2,39.52
43,log_volume_2,21.601
