feature_index,feature_name,importance_score
0,High_0,33.107
1,Low_0,21.087
2,Open_0,33.541
3,Volume_0,55.809
4,daily_return_0,21.844
5,log_return_0,22.232
6,volume_change_0,22.154
7,relative_volume_0,33.135
8,high_low_range_0,33.08
9,daily_return_zscore_0,43.275
10,log_return_zscore_0,46.154
11,volume_change_zscore_0,42.878
12,relative_volume_zscore_0,22.273
13,log_volume_0,22.204
14,Close_1,33.273
15,High_1,21.815
16,Low_1,21.939
17,Open_1,21.963
18,Volume_1,121.77
19,daily_return_1,33.238
20,log_return_1,33.352
21,volume_change_1,22.319
22,relative_volume_1,22.25
23,high_low_range_1,22.267
24,daily_return_zscore_1,22.054
25,log_return_zscore_1,33.163
26,volume_change_zscore_1,45.2
27,relative_volume_zscore_1,42.062
28,log_volume_1,38.755
29,Close_2,21.882
30,High_2,22.308
31,Low_2,21.364
32,Open_2,21.827
33,Volume_2,101.23
34,daily_return_2,22.112
35,log_return_2,22.091
36,volume_change_2,22.232
37,relative_volume_2,33.191
38,high_low_range_2,32.917
39,daily_return_zscore_2,21.772
40,log_return_zscore_2,43.765
41,volume_change_zscore_2,41.634
42,relative_volume_zscore_2,22.17
43,log_volume_2,33.721
