feature_index,feature_name,importance_score
0,High_0,41.529
1,Low_0,23.455
2,Open_0,35.775
3,Volume_0,60.875
4,daily_return_0,23.277
5,log_return_0,42.119
6,volume_change_0,23.439
7,relative_volume_0,35.683
8,high_low_range_0,23.855
9,excess_return_0,23.506
10,daily_return_zscore_0,42.203
11,log_return_zscore_0,23.303
12,volume_change_zscore_0,35.602
13,relative_volume_zscore_0,35.667
14,log_volume_0,23.676
15,Close_1,23.868
16,High_1,23.723
17,Low_1,23.317
18,Open_1,23.49
19,Volume_1,62.696
20,daily_return_1,22.628
21,log_return_1,23.794
22,volume_change_1,23.594
23,relative_volume_1,35.825
24,high_low_range_1,23.732
25,excess_return_1,23.577
26,daily_return_zscore_1,35.683
27,log_return_zscore_1,42.708
28,volume_change_zscore_1,35.784
29,relative_volume_zscore_1,23.801
30,log_volume_1,23.478
31,Close_2,42.223
32,High_2,35.744
33,Low_2,42.344
34,Open_2,35.827
35,Volume_2,44.751
36,daily_return_2,23.668
37,log_return_2,23.885
38,volume_change_2,23.292
39,relative_volume_2,35.642
40,high_low_range_2,35.834
41,excess_return_2,42.382
42,daily_return_zscore_2,42.86
43,log_return_zscore_2,35.504
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,23.661
46,log_volume_2,23.703
