feature_index,feature_name,importance_score
0,High_0,42.349
1,Low_0,23.802
2,Open_0,23.723
3,Volume_0,61.282
4,daily_return_0,23.362
5,log_return_0,23.33
6,volume_change_0,42.361
7,relative_volume_0,35.232
8,high_low_range_0,41.476
9,excess_return_0,35.841
10,daily_return_zscore_0,42.3
11,log_return_zscore_0,23.729
12,volume_change_zscore_0,23.783
13,relative_volume_zscore_0,23.507
14,log_volume_0,35.514
15,Close_1,35.471
16,High_1,23.527
17,Low_1,42.113
18,Open_1,35.817
19,Volume_1,61.072
20,daily_return_1,23.045
21,log_return_1,23.15
22,volume_change_1,23.544
23,relative_volume_1,23.621
24,high_low_range_1,23.672
25,excess_return_1,35.736
26,daily_return_zscore_1,23.753
27,log_return_zscore_1,23.521
28,volume_change_zscore_1,23.504
29,relative_volume_zscore_1,23.203
30,log_volume_1,35.846
31,Close_2,23.679
32,High_2,23.316
33,Low_2,23.293
34,Open_2,42.337
35,Volume_2,46.758
36,daily_return_2,42.354
37,log_return_2,35.903
38,volume_change_2,42.24
39,relative_volume_2,23.594
40,high_low_range_2,23.217
41,excess_return_2,35.768
42,daily_return_zscore_2,35.733
43,log_return_zscore_2,23.082
44,volume_change_zscore_2,35.274
45,relative_volume_zscore_2,35.728
46,log_volume_2,22.738
