feature_index,feature_name,importance_score
0,High_0,23.469
1,Low_0,35.746
2,Open_0,23.907
3,Volume_0,70.157
4,daily_return_0,23.628
5,log_return_0,35.672
6,volume_change_0,22.852
7,relative_volume_0,42.409
8,high_low_range_0,23.576
9,excess_return_0,35.527
10,daily_return_zscore_0,23.539
11,log_return_zscore_0,42.372
12,volume_change_zscore_0,23.514
13,relative_volume_zscore_0,23.498
14,log_volume_0,35.663
15,Close_1,23.533
16,High_1,23.336
17,Low_1,23.828
18,Open_1,23.538
19,Volume_1,69.734
20,daily_return_1,23.732
21,log_return_1,23.784
22,volume_change_1,42.43
23,relative_volume_1,35.723
24,high_low_range_1,23.595
25,excess_return_1,35.832
26,daily_return_zscore_1,35.587
27,log_return_zscore_1,23.51
28,volume_change_zscore_1,43.702
29,relative_volume_zscore_1,23.822
30,log_volume_1,23.905
31,Close_2,35.675
32,High_2,35.682
33,Low_2,22.916
34,Open_2,42.28
35,Volume_2,46.832
36,daily_return_2,23.578
37,log_return_2,42.421
38,volume_change_2,23.885
39,relative_volume_2,35.477
40,high_low_range_2,35.777
41,excess_return_2,35.858
42,daily_return_zscore_2,23.55
43,log_return_zscore_2,43.563
44,volume_change_zscore_2,23.402
45,relative_volume_zscore_2,41.565
46,log_volume_2,23.591
