feature_index,feature_name,importance_score
0,High_0,23.601
1,Low_0,23.2
2,Open_0,23.863
3,Volume_0,66.101
4,daily_return_0,35.664
5,log_return_0,22.958
6,volume_change_0,42.07
7,relative_volume_0,22.771
8,high_low_range_0,35.726
9,excess_return_0,42.371
10,daily_return_zscore_0,35.532
11,log_return_zscore_0,23.722
12,volume_change_zscore_0,22.625
13,relative_volume_zscore_0,35.873
14,log_volume_0,35.88
15,Close_1,42.54
16,High_1,42.197
17,Low_1,23.521
18,Open_1,23.332
19,Volume_1,66.451
20,daily_return_1,23.73
21,log_return_1,22.874
22,volume_change_1,35.813
23,relative_volume_1,42.253
24,high_low_range_1,23.07
25,excess_return_1,23.857
26,daily_return_zscore_1,41.555
27,log_return_zscore_1,35.803
28,volume_change_zscore_1,23.579
29,relative_volume_zscore_1,23.343
30,log_volume_1,23.728
31,Close_2,35.498
32,High_2,42.396
33,Low_2,23.877
34,Open_2,35.923
35,Volume_2,46.595
36,daily_return_2,35.796
37,log_return_2,42.284
38,volume_change_2,23.5
39,relative_volume_2,35.517
40,high_low_range_2,23.265
41,excess_return_2,23.391
42,daily_return_zscore_2,23.777
43,log_return_zscore_2,35.741
44,volume_change_zscore_2,23.442
45,relative_volume_zscore_2,23.466
46,log_volume_2,23.803
