feature_index,feature_name,importance_score
0,High_0,42.221
1,Low_0,42.396
2,Open_0,23.523
3,Volume_0,70.31
4,daily_return_0,23.715
5,log_return_0,23.712
6,volume_change_0,23.652
7,relative_volume_0,41.633
8,high_low_range_0,23.641
9,excess_return_0,23.473
10,daily_return_zscore_0,23.706
11,log_return_zscore_0,35.783
12,volume_change_zscore_0,35.738
13,relative_volume_zscore_0,42.234
14,log_volume_0,23.602
15,Close_1,35.661
16,High_1,23.545
17,Low_1,35.566
18,Open_1,23.557
19,Volume_1,69.813
20,daily_return_1,35.669
21,log_return_1,35.759
22,volume_change_1,22.684
23,relative_volume_1,23.742
24,high_low_range_1,42.242
25,excess_return_1,22.692
26,daily_return_zscore_1,35.567
27,log_return_zscore_1,35.628
28,volume_change_zscore_1,23.784
29,relative_volume_zscore_1,23.728
30,log_volume_1,23.813
31,Close_2,23.408
32,High_2,23.462
33,Low_2,23.484
34,Open_2,23.613
35,Volume_2,46.851
36,daily_return_2,23.657
37,log_return_2,35.698
38,volume_change_2,35.699
39,relative_volume_2,22.897
40,high_low_range_2,42.459
41,excess_return_2,35.463
42,daily_return_zscore_2,42.302
43,log_return_zscore_2,35.57
44,volume_change_zscore_2,23.721
45,relative_volume_zscore_2,23.348
46,log_volume_2,42.216
