feature_index,feature_name,importance_score
0,High_0,23.377
1,Low_0,23.574
2,Open_0,36.009
3,Volume_0,148.056
4,daily_return_0,24.011
5,log_return_0,23.86
6,volume_change_0,24.052
7,relative_volume_0,36.087
8,high_low_range_0,23.972
9,excess_return_0,24.111
10,daily_return_zscore_0,22.967
11,log_return_zscore_0,23.289
12,volume_change_zscore_0,35.801
13,relative_volume_zscore_0,23.927
14,log_volume_0,49.622
15,Close_1,23.582
16,High_1,41.825
17,Low_1,36.109
18,Open_1,23.845
19,Volume_1,68.067
20,daily_return_1,23.899
21,log_return_1,23.566
22,volume_change_1,23.658
23,relative_volume_1,35.902
24,high_low_range_1,23.768
25,excess_return_1,35.825
26,daily_return_zscore_1,42.71
27,log_return_zscore_1,22.915
28,volume_change_zscore_1,35.79
29,relative_volume_zscore_1,43.085
30,log_volume_1,42.709
31,Close_2,23.779
32,High_2,35.986
33,Low_2,23.63
34,Open_2,42.661
35,Volume_2,163.902
36,daily_return_2,35.986
37,log_return_2,23.859
38,volume_change_2,24.074
39,relative_volume_2,23.614
40,high_low_range_2,23.472
41,excess_return_2,23.982
42,daily_return_zscore_2,44.286
43,log_return_zscore_2,36.093
44,volume_change_zscore_2,35.66
45,relative_volume_zscore_2,46.917
46,log_volume_2,35.915
