feature_index,feature_name,importance_score
0,High_0,35.381
1,Low_0,42.692
2,Open_0,35.869
3,Volume_0,124.305
4,daily_return_0,35.869
5,log_return_0,42.646
6,volume_change_0,23.971
7,relative_volume_0,35.612
8,high_low_range_0,23.658
9,excess_return_0,23.593
10,daily_return_zscore_0,23.455
11,log_return_zscore_0,23.613
12,volume_change_zscore_0,23.918
13,relative_volume_zscore_0,24.006
14,log_volume_0,23.543
15,Close_1,23.765
16,High_1,35.81
17,Low_1,35.926
18,Open_1,23.492
19,Volume_1,74.826
20,daily_return_1,35.86
21,log_return_1,22.812
22,volume_change_1,42.477
23,relative_volume_1,23.358
24,high_low_range_1,23.773
25,excess_return_1,36.009
26,daily_return_zscore_1,23.721
27,log_return_zscore_1,23.501
28,volume_change_zscore_1,35.872
29,relative_volume_zscore_1,23.564
30,log_volume_1,23.632
31,Close_2,23.5
32,High_2,35.838
33,Low_2,35.855
34,Open_2,23.803
35,Volume_2,143.916
36,daily_return_2,23.586
37,log_return_2,35.973
38,volume_change_2,23.63
39,relative_volume_2,42.541
40,high_low_range_2,41.83
41,excess_return_2,23.771
42,daily_return_zscore_2,23.615
43,log_return_zscore_2,44.745
44,volume_change_zscore_2,23.96
45,relative_volume_zscore_2,42.566
46,log_volume_2,44.999
